127.0.0.1 - - [09/Dec/2023:00:01:43 -0300] "GET /agis/aluno/ HTTP/1.1" 404 275
127.0.0.1 - - [09/Dec/2023:12:17:15 -0300] "GET /agis/aluno/disciplinas HTTP/1.1" 200 3041
127.0.0.1 - - [09/Dec/2023:12:17:15 -0300] "GET /agis/aluno/main.js HTTP/1.1" 404 118
127.0.0.1 - - [09/Dec/2023:12:17:15 -0300] "GET /agis/aluno/main.css HTTP/1.1" 404 119
127.0.0.1 - - [09/Dec/2023:12:17:15 -0300] "GET /agis/aluno/imgs/logo2.png HTTP/1.1" 404 125
127.0.0.1 - - [09/Dec/2023:12:17:15 -0300] "GET /agis/aluno/main.js HTTP/1.1" 404 118
127.0.0.1 - - [09/Dec/2023:12:17:15 -0300] "GET /agis/aluno/imgs/logo2.png HTTP/1.1" 404 125
127.0.0.1 - - [09/Dec/2023:12:18:50 -0300] "GET / HTTP/1.1" 404 764
127.0.0.1 - - [09/Dec/2023:12:18:51 -0300] "GET /agis/ HTTP/1.1" 200 3331
127.0.0.1 - - [09/Dec/2023:12:18:51 -0300] "GET /agis/main.css HTTP/1.1" 404 113
127.0.0.1 - - [09/Dec/2023:12:18:51 -0300] "GET /agis/main.js HTTP/1.1" 404 112
127.0.0.1 - - [09/Dec/2023:12:18:51 -0300] "GET /agis/main.js HTTP/1.1" 404 112
127.0.0.1 - - [09/Dec/2023:12:18:51 -0300] "GET /favicon.ico HTTP/1.1" 404 775
127.0.0.1 - - [09/Dec/2023:12:19:02 -0300] "GET /agis/aluno/login HTTP/1.1" 200 2068
127.0.0.1 - - [09/Dec/2023:12:19:02 -0300] "GET /agis/aluno/main.js HTTP/1.1" 404 118
127.0.0.1 - - [09/Dec/2023:12:19:02 -0300] "GET /agis/aluno/main.css HTTP/1.1" 404 119
127.0.0.1 - - [09/Dec/2023:12:19:02 -0300] "GET /agis/aluno/main.js HTTP/1.1" 404 118
127.0.0.1 - - [09/Dec/2023:12:19:02 -0300] "GET /favicon.ico HTTP/1.1" 404 775
127.0.0.1 - - [09/Dec/2023:12:19:05 -0300] "POST /agis/aluno/logar HTTP/1.1" 302 -
127.0.0.1 - - [09/Dec/2023:12:19:05 -0300] "GET /agis/aluno/disciplinas HTTP/1.1" 200 3041
127.0.0.1 - - [09/Dec/2023:12:19:05 -0300] "GET /agis/aluno/main.css HTTP/1.1" 404 119
127.0.0.1 - - [09/Dec/2023:12:19:05 -0300] "GET /agis/aluno/main.js HTTP/1.1" 404 118
127.0.0.1 - - [09/Dec/2023:12:19:05 -0300] "GET /agis/aluno/imgs/logo2.png HTTP/1.1" 404 125
127.0.0.1 - - [09/Dec/2023:12:19:05 -0300] "GET /agis/aluno/main.js HTTP/1.1" 404 118
127.0.0.1 - - [09/Dec/2023:12:19:05 -0300] "GET /agis/aluno/imgs/logo2.png HTTP/1.1" 404 125
127.0.0.1 - - [09/Dec/2023:12:19:05 -0300] "GET /favicon.ico HTTP/1.1" 404 775
127.0.0.1 - - [09/Dec/2023:12:19:06 -0300] "GET /agis/aluno/disciplinas?ra= HTTP/1.1" 200 3041
127.0.0.1 - - [09/Dec/2023:12:19:06 -0300] "GET /agis/aluno/main.css HTTP/1.1" 404 119
127.0.0.1 - - [09/Dec/2023:12:19:06 -0300] "GET /agis/aluno/main.js HTTP/1.1" 404 118
127.0.0.1 - - [09/Dec/2023:12:19:06 -0300] "GET /agis/aluno/imgs/logo2.png HTTP/1.1" 404 125
127.0.0.1 - - [09/Dec/2023:12:19:06 -0300] "GET /agis/aluno/main.js HTTP/1.1" 404 118
127.0.0.1 - - [09/Dec/2023:12:19:06 -0300] "GET /agis/aluno/imgs/logo2.png HTTP/1.1" 404 125
127.0.0.1 - - [09/Dec/2023:12:19:07 -0300] "GET /agis/aluno/historico?ra= HTTP/1.1" 200 3618
127.0.0.1 - - [09/Dec/2023:12:19:07 -0300] "GET /agis/aluno/main.js HTTP/1.1" 404 118
127.0.0.1 - - [09/Dec/2023:12:19:07 -0300] "GET /agis/aluno/main.css HTTP/1.1" 404 119
127.0.0.1 - - [09/Dec/2023:12:19:07 -0300] "GET /agis/aluno/imgs/logo2.png HTTP/1.1" 404 125
127.0.0.1 - - [09/Dec/2023:12:19:07 -0300] "GET /agis/aluno/main.js HTTP/1.1" 404 118
127.0.0.1 - - [09/Dec/2023:12:19:07 -0300] "GET /agis/aluno/imgs/logo2.png HTTP/1.1" 404 125
127.0.0.1 - - [09/Dec/2023:12:19:08 -0300] "GET /agis/aluno/rematriculas?ra= HTTP/1.1" 200 4174
127.0.0.1 - - [09/Dec/2023:12:19:08 -0300] "GET /agis/aluno/main.js HTTP/1.1" 404 118
127.0.0.1 - - [09/Dec/2023:12:19:08 -0300] "GET /agis/aluno/main.css HTTP/1.1" 404 119
127.0.0.1 - - [09/Dec/2023:12:19:08 -0300] "GET /agis/aluno/imgs/logo2.png HTTP/1.1" 404 125
127.0.0.1 - - [09/Dec/2023:12:19:08 -0300] "GET /agis/aluno/main.js HTTP/1.1" 404 118
127.0.0.1 - - [09/Dec/2023:12:19:08 -0300] "GET /agis/aluno/imgs/logo2.png HTTP/1.1" 404 125
127.0.0.1 - - [09/Dec/2023:12:19:08 -0300] "GET /favicon.ico HTTP/1.1" 404 775
127.0.0.1 - - [09/Dec/2023:12:19:10 -0300] "GET /agis/aluno/historico?ra= HTTP/1.1" 200 3618
127.0.0.1 - - [09/Dec/2023:12:19:10 -0300] "GET /agis/aluno/main.js HTTP/1.1" 404 118
127.0.0.1 - - [09/Dec/2023:12:19:10 -0300] "GET /agis/aluno/main.css HTTP/1.1" 404 119
127.0.0.1 - - [09/Dec/2023:12:19:10 -0300] "GET /agis/aluno/imgs/logo2.png HTTP/1.1" 404 125
127.0.0.1 - - [09/Dec/2023:12:19:10 -0300] "GET /agis/aluno/main.js HTTP/1.1" 404 118
127.0.0.1 - - [09/Dec/2023:12:19:10 -0300] "GET /agis/aluno/imgs/logo2.png HTTP/1.1" 404 125
127.0.0.1 - - [09/Dec/2023:12:20:46 -0300] "GET / HTTP/1.1" 404 764
127.0.0.1 - - [09/Dec/2023:12:20:47 -0300] "GET /agis/ HTTP/1.1" 200 3331
127.0.0.1 - - [09/Dec/2023:12:20:47 -0300] "GET /agis/main.js HTTP/1.1" 404 112
127.0.0.1 - - [09/Dec/2023:12:20:47 -0300] "GET /agis/main.css HTTP/1.1" 404 113
127.0.0.1 - - [09/Dec/2023:12:20:47 -0300] "GET /favicon.ico HTTP/1.1" 404 775
127.0.0.1 - - [09/Dec/2023:12:20:53 -0300] "GET /agis/aluno/login HTTP/1.1" 200 2068
127.0.0.1 - - [09/Dec/2023:12:20:53 -0300] "GET /agis/aluno/main.css HTTP/1.1" 404 119
127.0.0.1 - - [09/Dec/2023:12:20:53 -0300] "GET /agis/aluno/main.js HTTP/1.1" 404 118
127.0.0.1 - - [09/Dec/2023:12:20:53 -0300] "GET /agis/aluno/main.js HTTP/1.1" 404 118
127.0.0.1 - - [09/Dec/2023:12:20:58 -0300] "POST /agis/aluno/logar HTTP/1.1" 302 -
127.0.0.1 - - [09/Dec/2023:12:20:58 -0300] "GET /agis/aluno/disciplinas HTTP/1.1" 200 3471
127.0.0.1 - - [09/Dec/2023:12:20:58 -0300] "GET /agis/aluno/main.css HTTP/1.1" 404 119
127.0.0.1 - - [09/Dec/2023:12:20:58 -0300] "GET /agis/aluno/main.js HTTP/1.1" 404 118
127.0.0.1 - - [09/Dec/2023:12:20:58 -0300] "GET /agis/aluno/imgs/logo2.png HTTP/1.1" 404 125
127.0.0.1 - - [09/Dec/2023:12:20:58 -0300] "GET /agis/aluno/main.js HTTP/1.1" 404 118
127.0.0.1 - - [09/Dec/2023:12:20:58 -0300] "GET /agis/aluno/imgs/logo2.png HTTP/1.1" 404 125
127.0.0.1 - - [09/Dec/2023:12:20:58 -0300] "GET /favicon.ico HTTP/1.1" 404 775
127.0.0.1 - - [09/Dec/2023:12:20:59 -0300] "GET /agis/aluno/historico?ra=202323804 HTTP/1.1" 200 3927
127.0.0.1 - - [09/Dec/2023:12:20:59 -0300] "GET /agis/aluno/main.js HTTP/1.1" 404 118
127.0.0.1 - - [09/Dec/2023:12:20:59 -0300] "GET /agis/aluno/main.css HTTP/1.1" 404 119
127.0.0.1 - - [09/Dec/2023:12:20:59 -0300] "GET /agis/aluno/imgs/logo2.png HTTP/1.1" 404 125
127.0.0.1 - - [09/Dec/2023:12:20:59 -0300] "GET /favicon.ico HTTP/1.1" 404 775
127.0.0.1 - - [09/Dec/2023:12:21:00 -0300] "GET /agis/aluno/rematriculas?ra=202323804 HTTP/1.1" 200 3909
127.0.0.1 - - [09/Dec/2023:12:21:00 -0300] "GET /agis/aluno/main.js HTTP/1.1" 404 118
127.0.0.1 - - [09/Dec/2023:12:21:00 -0300] "GET /agis/aluno/main.css HTTP/1.1" 404 119
127.0.0.1 - - [09/Dec/2023:12:21:00 -0300] "GET /agis/aluno/imgs/logo2.png HTTP/1.1" 404 125
127.0.0.1 - - [09/Dec/2023:12:21:00 -0300] "GET /agis/aluno/main.js HTTP/1.1" 404 118
127.0.0.1 - - [09/Dec/2023:12:21:00 -0300] "GET /agis/aluno/imgs/logo2.png HTTP/1.1" 404 125
127.0.0.1 - - [09/Dec/2023:12:21:00 -0300] "GET /agis/aluno/historico?ra=202323804 HTTP/1.1" 200 3927
127.0.0.1 - - [09/Dec/2023:12:21:00 -0300] "GET /agis/aluno/main.js HTTP/1.1" 404 118
127.0.0.1 - - [09/Dec/2023:12:21:00 -0300] "GET /agis/aluno/main.css HTTP/1.1" 404 119
127.0.0.1 - - [09/Dec/2023:12:21:00 -0300] "GET /agis/aluno/imgs/logo2.png HTTP/1.1" 404 125
127.0.0.1 - - [09/Dec/2023:12:21:00 -0300] "GET /agis/aluno/main.js HTTP/1.1" 404 118
127.0.0.1 - - [09/Dec/2023:12:21:00 -0300] "GET /agis/aluno/imgs/logo2.png HTTP/1.1" 404 125
127.0.0.1 - - [09/Dec/2023:12:21:01 -0300] "GET /agis/aluno/disciplinas?ra=202323804 HTTP/1.1" 200 3041
127.0.0.1 - - [09/Dec/2023:12:21:01 -0300] "GET /agis/aluno/main.css HTTP/1.1" 404 119
127.0.0.1 - - [09/Dec/2023:12:21:01 -0300] "GET /agis/aluno/main.js HTTP/1.1" 404 118
127.0.0.1 - - [09/Dec/2023:12:21:01 -0300] "GET /agis/aluno/imgs/logo2.png HTTP/1.1" 404 125
127.0.0.1 - - [09/Dec/2023:12:21:01 -0300] "GET /agis/aluno/main.js HTTP/1.1" 404 118
127.0.0.1 - - [09/Dec/2023:12:21:01 -0300] "GET /agis/aluno/imgs/logo2.png HTTP/1.1" 404 125
127.0.0.1 - - [09/Dec/2023:12:24:42 -0300] "GET / HTTP/1.1" 404 764
127.0.0.1 - - [09/Dec/2023:12:24:43 -0300] "GET /agis/ HTTP/1.1" 200 3331
127.0.0.1 - - [09/Dec/2023:12:24:43 -0300] "GET /agis/main.css HTTP/1.1" 404 113
127.0.0.1 - - [09/Dec/2023:12:24:43 -0300] "GET /agis/main.js HTTP/1.1" 404 112
127.0.0.1 - - [09/Dec/2023:12:24:43 -0300] "GET /favicon.ico HTTP/1.1" 404 775
127.0.0.1 - - [09/Dec/2023:12:24:52 -0300] "GET /agis/ HTTP/1.1" 200 3331
127.0.0.1 - - [09/Dec/2023:12:24:52 -0300] "GET /agis/main.js HTTP/1.1" 404 112
127.0.0.1 - - [09/Dec/2023:12:24:52 -0300] "GET /agis/main.css HTTP/1.1" 404 113
127.0.0.1 - - [09/Dec/2023:12:24:52 -0300] "GET /agis/main.js HTTP/1.1" 404 112
127.0.0.1 - - [09/Dec/2023:12:24:52 -0300] "GET /favicon.ico HTTP/1.1" 404 775
127.0.0.1 - - [09/Dec/2023:12:25:00 -0300] "GET /agis/aluno/login HTTP/1.1" 200 2068
127.0.0.1 - - [09/Dec/2023:12:25:00 -0300] "GET /agis/aluno/main.css HTTP/1.1" 404 119
127.0.0.1 - - [09/Dec/2023:12:25:00 -0300] "GET /agis/aluno/main.js HTTP/1.1" 404 118
127.0.0.1 - - [09/Dec/2023:12:25:00 -0300] "GET /agis/aluno/main.js HTTP/1.1" 404 118
127.0.0.1 - - [09/Dec/2023:12:25:00 -0300] "GET /favicon.ico HTTP/1.1" 404 775
127.0.0.1 - - [09/Dec/2023:12:25:03 -0300] "POST /agis/aluno/logar HTTP/1.1" 302 -
127.0.0.1 - - [09/Dec/2023:12:25:03 -0300] "GET /agis/aluno/disciplinas HTTP/1.1" 200 3041
127.0.0.1 - - [09/Dec/2023:12:25:03 -0300] "GET /agis/aluno/main.js HTTP/1.1" 404 118
127.0.0.1 - - [09/Dec/2023:12:25:03 -0300] "GET /agis/aluno/main.css HTTP/1.1" 404 119
127.0.0.1 - - [09/Dec/2023:12:25:03 -0300] "GET /agis/aluno/imgs/logo2.png HTTP/1.1" 404 125
127.0.0.1 - - [09/Dec/2023:12:25:03 -0300] "GET /agis/aluno/main.js HTTP/1.1" 404 118
127.0.0.1 - - [09/Dec/2023:12:25:03 -0300] "GET /agis/aluno/imgs/logo2.png HTTP/1.1" 404 125
127.0.0.1 - - [09/Dec/2023:12:25:03 -0300] "GET /favicon.ico HTTP/1.1" 404 775
127.0.0.1 - - [09/Dec/2023:12:25:04 -0300] "GET /agis/aluno/rematriculas?ra= HTTP/1.1" 200 4174
127.0.0.1 - - [09/Dec/2023:12:25:04 -0300] "GET /agis/aluno/main.js HTTP/1.1" 404 118
127.0.0.1 - - [09/Dec/2023:12:25:04 -0300] "GET /agis/aluno/main.css HTTP/1.1" 404 119
127.0.0.1 - - [09/Dec/2023:12:25:04 -0300] "GET /agis/aluno/imgs/logo2.png HTTP/1.1" 404 125
127.0.0.1 - - [09/Dec/2023:12:25:04 -0300] "GET /agis/aluno/main.js HTTP/1.1" 404 118
127.0.0.1 - - [09/Dec/2023:12:25:04 -0300] "GET /agis/aluno/imgs/logo2.png HTTP/1.1" 404 125
127.0.0.1 - - [09/Dec/2023:12:25:05 -0300] "GET /agis/aluno/historico?ra= HTTP/1.1" 200 3618
127.0.0.1 - - [09/Dec/2023:12:25:05 -0300] "GET /agis/aluno/main.css HTTP/1.1" 404 119
127.0.0.1 - - [09/Dec/2023:12:25:05 -0300] "GET /agis/aluno/main.js HTTP/1.1" 404 118
127.0.0.1 - - [09/Dec/2023:12:25:05 -0300] "GET /agis/aluno/imgs/logo2.png HTTP/1.1" 404 125
127.0.0.1 - - [09/Dec/2023:12:25:05 -0300] "GET /agis/aluno/main.js HTTP/1.1" 404 118
127.0.0.1 - - [09/Dec/2023:12:25:05 -0300] "GET /agis/aluno/imgs/logo2.png HTTP/1.1" 404 125
127.0.0.1 - - [09/Dec/2023:12:25:06 -0300] "GET /agis/aluno/disciplinas?ra= HTTP/1.1" 200 3041
127.0.0.1 - - [09/Dec/2023:12:25:06 -0300] "GET /agis/aluno/main.js HTTP/1.1" 404 118
127.0.0.1 - - [09/Dec/2023:12:25:06 -0300] "GET /agis/aluno/main.css HTTP/1.1" 404 119
127.0.0.1 - - [09/Dec/2023:12:25:06 -0300] "GET /agis/aluno/imgs/logo2.png HTTP/1.1" 404 125
127.0.0.1 - - [09/Dec/2023:12:25:06 -0300] "GET /agis/aluno/main.js HTTP/1.1" 404 118
127.0.0.1 - - [09/Dec/2023:12:25:06 -0300] "GET /agis/aluno/imgs/logo2.png HTTP/1.1" 404 125
127.0.0.1 - - [09/Dec/2023:12:25:06 -0300] "GET /favicon.ico HTTP/1.1" 404 775
127.0.0.1 - - [09/Dec/2023:12:26:43 -0300] "GET / HTTP/1.1" 404 764
127.0.0.1 - - [09/Dec/2023:12:26:44 -0300] "GET /agis/ HTTP/1.1" 200 3331
127.0.0.1 - - [09/Dec/2023:12:26:44 -0300] "GET /agis/main.css HTTP/1.1" 404 113
127.0.0.1 - - [09/Dec/2023:12:26:44 -0300] "GET /agis/main.js HTTP/1.1" 404 112
127.0.0.1 - - [09/Dec/2023:12:26:44 -0300] "GET /agis/main.js HTTP/1.1" 404 112
127.0.0.1 - - [09/Dec/2023:12:26:44 -0300] "GET /favicon.ico HTTP/1.1" 404 775
127.0.0.1 - - [09/Dec/2023:12:26:52 -0300] "GET /agis/aluno/login HTTP/1.1" 200 2068
127.0.0.1 - - [09/Dec/2023:12:26:52 -0300] "GET /agis/aluno/main.js HTTP/1.1" 404 118
127.0.0.1 - - [09/Dec/2023:12:26:52 -0300] "GET /agis/aluno/main.css HTTP/1.1" 404 119
127.0.0.1 - - [09/Dec/2023:12:26:52 -0300] "GET /agis/aluno/main.js HTTP/1.1" 404 118
127.0.0.1 - - [09/Dec/2023:12:26:55 -0300] "POST /agis/aluno/logar HTTP/1.1" 302 -
127.0.0.1 - - [09/Dec/2023:12:26:55 -0300] "GET /agis/aluno/disciplinas HTTP/1.1" 200 3041
127.0.0.1 - - [09/Dec/2023:12:26:55 -0300] "GET /agis/aluno/main.css HTTP/1.1" 404 119
127.0.0.1 - - [09/Dec/2023:12:26:55 -0300] "GET /agis/aluno/main.js HTTP/1.1" 404 118
127.0.0.1 - - [09/Dec/2023:12:26:55 -0300] "GET /agis/aluno/imgs/logo2.png HTTP/1.1" 404 125
127.0.0.1 - - [09/Dec/2023:12:26:55 -0300] "GET /agis/aluno/main.js HTTP/1.1" 404 118
127.0.0.1 - - [09/Dec/2023:12:26:55 -0300] "GET /agis/aluno/imgs/logo2.png HTTP/1.1" 404 125
127.0.0.1 - - [09/Dec/2023:12:26:55 -0300] "GET /favicon.ico HTTP/1.1" 404 775
127.0.0.1 - - [09/Dec/2023:12:26:57 -0300] "GET /agis/aluno/disciplinas?ra= HTTP/1.1" 200 3041
127.0.0.1 - - [09/Dec/2023:12:26:57 -0300] "GET /agis/aluno/main.css HTTP/1.1" 404 119
127.0.0.1 - - [09/Dec/2023:12:26:57 -0300] "GET /agis/aluno/main.js HTTP/1.1" 404 118
127.0.0.1 - - [09/Dec/2023:12:26:57 -0300] "GET /agis/aluno/imgs/logo2.png HTTP/1.1" 404 125
127.0.0.1 - - [09/Dec/2023:12:26:57 -0300] "GET /agis/aluno/main.js HTTP/1.1" 404 118
127.0.0.1 - - [09/Dec/2023:12:26:57 -0300] "GET /agis/aluno/imgs/logo2.png HTTP/1.1" 404 125
127.0.0.1 - - [09/Dec/2023:12:26:58 -0300] "GET /agis/aluno/historico?ra= HTTP/1.1" 200 3618
127.0.0.1 - - [09/Dec/2023:12:26:58 -0300] "GET /agis/aluno/main.js HTTP/1.1" 404 118
127.0.0.1 - - [09/Dec/2023:12:26:58 -0300] "GET /agis/aluno/main.css HTTP/1.1" 404 119
127.0.0.1 - - [09/Dec/2023:12:26:58 -0300] "GET /agis/aluno/imgs/logo2.png HTTP/1.1" 404 125
127.0.0.1 - - [09/Dec/2023:12:26:58 -0300] "GET /agis/aluno/main.js HTTP/1.1" 404 118
127.0.0.1 - - [09/Dec/2023:12:26:58 -0300] "GET /agis/aluno/imgs/logo2.png HTTP/1.1" 404 125
127.0.0.1 - - [09/Dec/2023:12:26:58 -0300] "GET /agis/aluno/rematriculas?ra= HTTP/1.1" 200 4174
127.0.0.1 - - [09/Dec/2023:12:26:58 -0300] "GET /agis/aluno/main.css HTTP/1.1" 404 119
127.0.0.1 - - [09/Dec/2023:12:26:58 -0300] "GET /agis/aluno/main.js HTTP/1.1" 404 118
127.0.0.1 - - [09/Dec/2023:12:26:58 -0300] "GET /agis/aluno/imgs/logo2.png HTTP/1.1" 404 125
127.0.0.1 - - [09/Dec/2023:12:26:58 -0300] "GET /agis/aluno/main.js HTTP/1.1" 404 118
127.0.0.1 - - [09/Dec/2023:12:26:58 -0300] "GET /agis/aluno/imgs/logo2.png HTTP/1.1" 404 125
127.0.0.1 - - [09/Dec/2023:12:26:58 -0300] "GET /favicon.ico HTTP/1.1" 404 775
127.0.0.1 - - [09/Dec/2023:12:27:00 -0300] "GET /agis/aluno/disciplinas HTTP/1.1" 200 3041
127.0.0.1 - - [09/Dec/2023:12:27:42 -0300] "GET / HTTP/1.1" 404 764
127.0.0.1 - - [09/Dec/2023:12:27:44 -0300] "GET /agis/ HTTP/1.1" 200 3331
127.0.0.1 - - [09/Dec/2023:12:27:44 -0300] "GET /agis/main.css HTTP/1.1" 404 113
127.0.0.1 - - [09/Dec/2023:12:27:44 -0300] "GET /agis/main.js HTTP/1.1" 404 112
127.0.0.1 - - [09/Dec/2023:12:27:44 -0300] "GET /agis/main.js HTTP/1.1" 404 112
127.0.0.1 - - [09/Dec/2023:12:27:44 -0300] "GET /favicon.ico HTTP/1.1" 404 775
127.0.0.1 - - [09/Dec/2023:12:27:51 -0300] "GET /agis/aluno/login HTTP/1.1" 200 2068
127.0.0.1 - - [09/Dec/2023:12:27:51 -0300] "GET /agis/aluno/main.css HTTP/1.1" 404 119
127.0.0.1 - - [09/Dec/2023:12:27:51 -0300] "GET /agis/aluno/main.js HTTP/1.1" 404 118
127.0.0.1 - - [09/Dec/2023:12:27:51 -0300] "GET /agis/aluno/main.js HTTP/1.1" 404 118
127.0.0.1 - - [09/Dec/2023:12:27:54 -0300] "POST /agis/aluno/logar HTTP/1.1" 302 -
127.0.0.1 - - [09/Dec/2023:12:27:54 -0300] "GET /agis/aluno/disciplinas HTTP/1.1" 200 3041
127.0.0.1 - - [09/Dec/2023:12:27:54 -0300] "GET /agis/aluno/main.css HTTP/1.1" 404 119
127.0.0.1 - - [09/Dec/2023:12:27:54 -0300] "GET /agis/aluno/main.js HTTP/1.1" 404 118
127.0.0.1 - - [09/Dec/2023:12:27:54 -0300] "GET /agis/aluno/imgs/logo2.png HTTP/1.1" 404 125
127.0.0.1 - - [09/Dec/2023:12:27:54 -0300] "GET /agis/aluno/main.js HTTP/1.1" 404 118
127.0.0.1 - - [09/Dec/2023:12:27:54 -0300] "GET /agis/aluno/imgs/logo2.png HTTP/1.1" 404 125
127.0.0.1 - - [09/Dec/2023:12:27:54 -0300] "GET /favicon.ico HTTP/1.1" 404 775
127.0.0.1 - - [09/Dec/2023:12:27:55 -0300] "GET /agis/aluno/rematriculas?ra= HTTP/1.1" 200 4174
127.0.0.1 - - [09/Dec/2023:12:27:55 -0300] "GET /agis/aluno/main.js HTTP/1.1" 404 118
127.0.0.1 - - [09/Dec/2023:12:27:55 -0300] "GET /agis/aluno/main.css HTTP/1.1" 404 119
127.0.0.1 - - [09/Dec/2023:12:27:55 -0300] "GET /agis/aluno/imgs/logo2.png HTTP/1.1" 404 125
127.0.0.1 - - [09/Dec/2023:12:27:55 -0300] "GET /agis/aluno/main.js HTTP/1.1" 404 118
127.0.0.1 - - [09/Dec/2023:12:27:55 -0300] "GET /agis/aluno/imgs/logo2.png HTTP/1.1" 404 125
127.0.0.1 - - [09/Dec/2023:12:27:56 -0300] "GET /agis/aluno/historico?ra= HTTP/1.1" 200 3618
127.0.0.1 - - [09/Dec/2023:12:27:56 -0300] "GET /agis/aluno/main.css HTTP/1.1" 404 119
127.0.0.1 - - [09/Dec/2023:12:27:56 -0300] "GET /agis/aluno/main.js HTTP/1.1" 404 118
127.0.0.1 - - [09/Dec/2023:12:27:56 -0300] "GET /agis/aluno/imgs/logo2.png HTTP/1.1" 404 125
127.0.0.1 - - [09/Dec/2023:12:27:56 -0300] "GET /agis/aluno/disciplinas?ra= HTTP/1.1" 200 3041
127.0.0.1 - - [09/Dec/2023:12:27:56 -0300] "GET /agis/aluno/main.js HTTP/1.1" 404 118
127.0.0.1 - - [09/Dec/2023:12:27:56 -0300] "GET /agis/aluno/main.css HTTP/1.1" 404 119
127.0.0.1 - - [09/Dec/2023:12:27:56 -0300] "GET /agis/aluno/imgs/logo2.png HTTP/1.1" 404 125
127.0.0.1 - - [09/Dec/2023:12:27:56 -0300] "GET /agis/aluno/main.js HTTP/1.1" 404 118
127.0.0.1 - - [09/Dec/2023:12:27:56 -0300] "GET /agis/aluno/imgs/logo2.png HTTP/1.1" 404 125
127.0.0.1 - - [09/Dec/2023:12:27:56 -0300] "GET /favicon.ico HTTP/1.1" 404 775
127.0.0.1 - - [09/Dec/2023:12:28:52 -0300] "GET / HTTP/1.1" 404 764
127.0.0.1 - - [09/Dec/2023:12:28:53 -0300] "GET /agis/ HTTP/1.1" 200 3331
127.0.0.1 - - [09/Dec/2023:12:28:53 -0300] "GET /agis/main.js HTTP/1.1" 404 112
127.0.0.1 - - [09/Dec/2023:12:28:53 -0300] "GET /agis/main.css HTTP/1.1" 404 113
127.0.0.1 - - [09/Dec/2023:12:28:53 -0300] "GET /agis/main.js HTTP/1.1" 404 112
127.0.0.1 - - [09/Dec/2023:12:28:53 -0300] "GET /favicon.ico HTTP/1.1" 404 775
127.0.0.1 - - [09/Dec/2023:12:29:01 -0300] "GET /agis/aluno/login HTTP/1.1" 200 2068
127.0.0.1 - - [09/Dec/2023:12:29:01 -0300] "GET /agis/aluno/main.js HTTP/1.1" 404 118
127.0.0.1 - - [09/Dec/2023:12:29:01 -0300] "GET /agis/aluno/main.css HTTP/1.1" 404 119
127.0.0.1 - - [09/Dec/2023:12:29:01 -0300] "GET /agis/aluno/main.js HTTP/1.1" 404 118
127.0.0.1 - - [09/Dec/2023:12:29:18 -0300] "POST /agis/aluno/logar HTTP/1.1" 302 -
127.0.0.1 - - [09/Dec/2023:12:29:19 -0300] "GET /agis/aluno/disciplinas HTTP/1.1" 200 3471
127.0.0.1 - - [09/Dec/2023:12:29:19 -0300] "GET /agis/aluno/main.css HTTP/1.1" 404 119
127.0.0.1 - - [09/Dec/2023:12:29:19 -0300] "GET /agis/aluno/main.js HTTP/1.1" 404 118
127.0.0.1 - - [09/Dec/2023:12:29:19 -0300] "GET /agis/aluno/imgs/logo2.png HTTP/1.1" 404 125
127.0.0.1 - - [09/Dec/2023:12:29:19 -0300] "GET /favicon.ico HTTP/1.1" 404 775
127.0.0.1 - - [09/Dec/2023:12:29:24 -0300] "GET /agis/aluno/historico?ra=202323804 HTTP/1.1" 200 3927
127.0.0.1 - - [09/Dec/2023:12:29:24 -0300] "GET /agis/aluno/main.js HTTP/1.1" 404 118
127.0.0.1 - - [09/Dec/2023:12:29:24 -0300] "GET /agis/aluno/main.css HTTP/1.1" 404 119
127.0.0.1 - - [09/Dec/2023:12:29:24 -0300] "GET /agis/aluno/imgs/logo2.png HTTP/1.1" 404 125
127.0.0.1 - - [09/Dec/2023:12:29:24 -0300] "GET /agis/aluno/main.js HTTP/1.1" 404 118
127.0.0.1 - - [09/Dec/2023:12:29:24 -0300] "GET /agis/aluno/imgs/logo2.png HTTP/1.1" 404 125
127.0.0.1 - - [09/Dec/2023:12:29:24 -0300] "GET /favicon.ico HTTP/1.1" 404 775
127.0.0.1 - - [09/Dec/2023:12:29:25 -0300] "GET /agis/aluno/rematriculas?ra=202323804 HTTP/1.1" 200 3909
127.0.0.1 - - [09/Dec/2023:12:29:25 -0300] "GET /agis/aluno/main.css HTTP/1.1" 404 119
127.0.0.1 - - [09/Dec/2023:12:29:25 -0300] "GET /agis/aluno/main.js HTTP/1.1" 404 118
127.0.0.1 - - [09/Dec/2023:12:29:25 -0300] "GET /agis/aluno/imgs/logo2.png HTTP/1.1" 404 125
127.0.0.1 - - [09/Dec/2023:12:29:25 -0300] "GET /agis/aluno/main.js HTTP/1.1" 404 118
127.0.0.1 - - [09/Dec/2023:12:29:25 -0300] "GET /agis/aluno/imgs/logo2.png HTTP/1.1" 404 125
127.0.0.1 - - [09/Dec/2023:12:29:25 -0300] "GET /favicon.ico HTTP/1.1" 404 775
127.0.0.1 - - [09/Dec/2023:12:29:26 -0300] "GET /agis/aluno/disciplinas?ra=202323804 HTTP/1.1" 200 3041
127.0.0.1 - - [09/Dec/2023:12:29:26 -0300] "GET /agis/aluno/main.css HTTP/1.1" 404 119
